transaction_id,type,status,created,status_updated,week,creator,roster_id,waiver_bid,sequence,priority,notes,action,player_id,target_roster_id,created_dt,status_updated_dt,team_name
1299186126325551104,waiver,failed,1764112619529,1764144365304,12,1124774814427832320,11,6,3,,This player was claimed by another owner.,add,12775,11,2025-11-25 23:16:59.529,2025-11-26 08:06:05.304,On To 2026
1299186126325551104,waiver,failed,1764112619529,1764144365304,12,1124774814427832320,11,6,3,,This player was claimed by another owner.,drop,6151,11,2025-11-25 23:16:59.529,2025-11-26 08:06:05.304,On To 2026
1298931258549600256,waiver,complete,1764051854316,1764144365304,12,1115878936925294592,8,1,4,,Your waiver claim was processed successfully!,add,6920,8,2025-11-25 06:24:14.316,2025-11-26 08:06:05.304,TRIPS 🔥
1301851523726217216,waiver,complete,1764748099790,1764749190375,13,870177576986034176,1,0,3,,Your waiver claim was processed successfully!,add,4219,1,2025-12-03 07:48:19.790,2025-12-03 08:06:30.375,208 Ferrari Way
1301851523726217216,waiver,complete,1764748099790,1764749190375,13,870177576986034176,1,0,3,,Your waiver claim was processed successfully!,drop,3200,1,2025-12-03 07:48:19.790,2025-12-03 08:06:30.375,208 Ferrari Way
1301840382404882432,waiver,complete,1764745443491,1764749190375,13,1115878936925294592,8,17,1,,Your waiver claim was processed successfully!,add,2306,8,2025-12-03 07:04:03.491,2025-12-03 08:06:30.375,TRIPS 🔥
1301800571589648384,waiver,failed,1764735951854,1764749190375,13,1124978574760521728,12,0,5,,This player was claimed by another owner.,add,11834,12,2025-12-03 04:25:51.854,2025-12-03 08:06:30.375,Paper Tigers
1301800571589648384,waiver,failed,1764735951854,1764749190375,13,1124978574760521728,12,0,5,,This player was claimed by another owner.,drop,11439,12,2025-12-03 04:25:51.854,2025-12-03 08:06:30.375,Paper Tigers
1301769766733619200,waiver,complete,1764728607403,1764749190375,13,1129475833942372352,9,25,0,,Your waiver claim was processed successfully!,add,11834,9,2025-12-03 02:23:27.403,2025-12-03 08:06:30.375,Gaeta Spur FC
1301769766733619200,waiver,complete,1764728607403,1764749190375,13,1129475833942372352,9,25,0,,Your waiver claim was processed successfully!,drop,5773,9,2025-12-03 02:23:27.403,2025-12-03 08:06:30.375,Gaeta Spur FC
1301575941297823744,waiver,failed,1764682395819,1764749190375,13,865815956675538944,7,9,2,,This player was claimed by another owner.,add,11834,7,2025-12-02 13:33:15.819,2025-12-03 08:06:30.375,2-Man Title Charge
1301575941297823744,waiver,failed,1764682395819,1764749190375,13,865815956675538944,7,9,2,,This player was claimed by another owner.,drop,11377,7,2025-12-02 13:33:15.819,2025-12-03 08:06:30.375,2-Man Title Charge
1301397371199963137,waiver,failed,1764639821390,1764749190375,13,1124978574760521728,12,0,4,,This player was claimed by another owner.,add,2306,12,2025-12-02 01:43:41.390,2025-12-03 08:06:30.375,Paper Tigers
1301397371199963137,waiver,failed,1764639821390,1764749190375,13,1124978574760521728,12,0,4,,This player was claimed by another owner.,drop,11439,12,2025-12-02 01:43:41.390,2025-12-03 08:06:30.375,Paper Tigers
1304333324457631744,waiver,complete,1765339807193,1765353992251,14,1129475833942372352,9,10,2,,Your waiver claim was processed successfully!,add,8160,9,2025-12-10 04:10:07.193,2025-12-10 08:06:32.251,Gaeta Spur FC
1304333324457631744,waiver,complete,1765339807193,1765353992251,14,1129475833942372352,9,10,2,,Your waiver claim was processed successfully!,drop,8129,9,2025-12-10 04:10:07.193,2025-12-10 08:06:32.251,Gaeta Spur FC
1304240481651154944,waiver,complete,1765317671744,1765353992251,14,1129843037888204800,5,0,4,,Your waiver claim was processed successfully!,add,12470,5,2025-12-09 22:01:11.744,2025-12-10 08:06:32.251,Mommy Rainier 
1304240481651154944,waiver,complete,1765317671744,1765353992251,14,1129843037888204800,5,0,4,,Your waiver claim was processed successfully!,drop,11806,5,2025-12-09 22:01:11.744,2025-12-10 08:06:32.251,Mommy Rainier 
1304124088930816000,waiver,failed,1765289921556,1765353992251,14,1115878936925294592,8,0,6,,This player was claimed by another owner.,add,12470,8,2025-12-09 14:18:41.556,2025-12-10 08:06:32.251,TRIPS 🔥
1304124088930816000,waiver,failed,1765289921556,1765353992251,14,1115878936925294592,8,0,6,,This player was claimed by another owner.,drop,6920,8,2025-12-09 14:18:41.556,2025-12-10 08:06:32.251,TRIPS 🔥
1303942085610577920,waiver,complete,1765246528584,1765353992251,14,1051659324998668288,4,50,0,,Your waiver claim was processed successfully!,add,331,4,2025-12-09 02:15:28.584,2025-12-10 08:06:32.251,Spirit Halloween
1303904217928323072,waiver,failed,1765237500224,1765353992251,14,1129843037888204800,5,12,1,,"Unfortunately, your roster will have too many players after this transaction.",add,8160,5,2025-12-08 23:45:00.224,2025-12-10 08:06:32.251,Mommy Rainier 
1303786408246247424,waiver,failed,1765209412207,1765353992251,14,1129843037888204800,5,6,3,,"Unfortunately, your roster will have too many players after this transaction.",add,12470,5,2025-12-08 15:56:52.207,2025-12-10 08:06:32.251,Mommy Rainier 
1303160797513383936,waiver,complete,1765060254986,1765353992251,14,1124978574760521728,12,0,5,,Your waiver claim was processed successfully!,add,11783,12,2025-12-06 22:30:54.986,2025-12-10 08:06:32.251,Paper Tigers
1303160797513383936,waiver,complete,1765060254986,1765353992251,14,1124978574760521728,12,0,5,,Your waiver claim was processed successfully!,drop,11439,12,2025-12-06 22:30:54.986,2025-12-10 08:06:32.251,Paper Tigers
1306908618284617728,waiver,complete,1765953805088,1765958770198,15,1129843037888204800,5,0,8,3.0,Your waiver claim was processed successfully!,add,8800,5,2025-12-17 06:43:25.088,2025-12-17 08:06:10.198,Mommy Rainier 
1306908618284617728,waiver,complete,1765953805088,1765958770198,15,1129843037888204800,5,0,8,3.0,Your waiver claim was processed successfully!,drop,8122,5,2025-12-17 06:43:25.088,2025-12-17 08:06:10.198,Mommy Rainier 
1306908248867090432,waiver,complete,1765953717012,1765958770198,15,1129843037888204800,5,12,1,0.0,Your waiver claim was processed successfully!,add,11439,5,2025-12-17 06:41:57.012,2025-12-17 08:06:10.198,Mommy Rainier 
1306908248867090432,waiver,complete,1765953717012,1765958770198,15,1129843037888204800,5,12,1,0.0,Your waiver claim was processed successfully!,drop,11068,5,2025-12-17 06:41:57.012,2025-12-17 08:06:10.198,Mommy Rainier 
1306907731176722432,waiver,failed,1765953593586,1765958770198,15,1129843037888204800,5,12,3,2.0,You are over the budget for this transaction.,add,11588,5,2025-12-17 06:39:53.586,2025-12-17 08:06:10.198,Mommy Rainier 
1306907731176722432,waiver,failed,1765953593586,1765958770198,15,1129843037888204800,5,12,3,2.0,You are over the budget for this transaction.,drop,12523,5,2025-12-17 06:39:53.586,2025-12-17 08:06:10.198,Mommy Rainier 
1306903252545052672,waiver,failed,1765952525796,1765958770198,15,1129843037888204800,5,12,2,1.0,This player was claimed by another owner.,add,6011,5,2025-12-17 06:22:05.796,2025-12-17 08:06:10.198,Mommy Rainier 
1306903252545052672,waiver,failed,1765952525796,1765958770198,15,1129843037888204800,5,12,2,1.0,This player was claimed by another owner.,drop,12538,5,2025-12-17 06:22:05.796,2025-12-17 08:06:10.198,Mommy Rainier 
1306885419731787776,waiver,complete,1765948274122,1765958770198,15,1115878936925294592,8,0,7,,Your waiver claim was processed successfully!,add,7670,8,2025-12-17 05:11:14.122,2025-12-17 08:06:10.198,TRIPS 🔥
1306885419731787776,waiver,complete,1765948274122,1765958770198,15,1115878936925294592,8,0,7,,Your waiver claim was processed successfully!,drop,6920,8,2025-12-17 05:11:14.122,2025-12-17 08:06:10.198,TRIPS 🔥
1306885337171124224,waiver,failed,1765948254438,1765958770198,15,1115878936925294592,8,0,6,,This player was claimed by another owner.,add,11439,8,2025-12-17 05:10:54.438,2025-12-17 08:06:10.198,TRIPS 🔥
1306885337171124224,waiver,failed,1765948254438,1765958770198,15,1115878936925294592,8,0,6,,This player was claimed by another owner.,drop,6920,8,2025-12-17 05:10:54.438,2025-12-17 08:06:10.198,TRIPS 🔥
1306752831688036352,waiver,complete,1765916662670,1765958770198,15,867921673234632704,2,0,5,,Your waiver claim was processed successfully!,add,827,2,2025-12-16 20:24:22.670,2025-12-17 08:06:10.198,Like a Good Naber
1306752831688036352,waiver,complete,1765916662670,1765958770198,15,867921673234632704,2,0,5,,Your waiver claim was processed successfully!,drop,4993,2,2025-12-16 20:24:22.670,2025-12-17 08:06:10.198,Like a Good Naber
1306752744236781568,waiver,failed,1765916641819,1765958770198,15,867921673234632704,2,1,4,,This player was claimed by another owner.,add,6011,2,2025-12-16 20:24:01.819,2025-12-17 08:06:10.198,Like a Good Naber
1306752744236781568,waiver,failed,1765916641819,1765958770198,15,867921673234632704,2,1,4,,This player was claimed by another owner.,drop,4993,2,2025-12-16 20:24:01.819,2025-12-17 08:06:10.198,Like a Good Naber
1306654721569742848,waiver,complete,1765893271394,1765958770198,15,1129475833942372352,9,41,0,,Your waiver claim was processed successfully!,add,6011,9,2025-12-16 13:54:31.394,2025-12-17 08:06:10.198,Gaeta Spur FC
1306654721569742848,waiver,complete,1765893271394,1765958770198,15,1129475833942372352,9,41,0,,Your waiver claim was processed successfully!,drop,8135,9,2025-12-16 13:54:31.394,2025-12-17 08:06:10.198,Gaeta Spur FC
1305238236884377600,waiver,complete,1765555555128,1765632342434,15,865815956675538944,7,5,0,,Your waiver claim was processed successfully!,add,7571,7,2025-12-12 16:05:55.128,2025-12-13 13:25:42.434,2-Man Title Charge
1305238236884377600,waiver,complete,1765555555128,1765632342434,15,865815956675538944,7,5,0,,Your waiver claim was processed successfully!,drop,827,7,2025-12-12 16:05:55.128,2025-12-13 13:25:42.434,2-Man Title Charge
1309253455839232000,waiver,complete,1766512857926,1766563550766,16,865815956675538944,7,3,0,,Your waiver claim was processed successfully!,add,4381,7,2025-12-23 18:00:57.926,2025-12-24 08:05:50.766,2-Man Title Charge
1309253455839232000,waiver,complete,1766512857926,1766563550766,16,865815956675538944,7,3,0,,Your waiver claim was processed successfully!,drop,11650,7,2025-12-23 18:00:57.926,2025-12-24 08:05:50.766,2-Man Title Charge
1309019965872939008,waiver,complete,1766457189580,1766563550766,16,1124774814427832320,11,1,1,,Your waiver claim was processed successfully!,add,4454,11,2025-12-23 02:33:09.580,2025-12-24 08:05:50.766,On To 2026
1309019965872939008,waiver,complete,1766457189580,1766563550766,16,1124774814427832320,11,1,1,,Your waiver claim was processed successfully!,drop,2359,11,2025-12-23 02:33:09.580,2025-12-24 08:05:50.766,On To 2026
1308248183779921920,waiver,complete,1766273182391,1766563550766,16,870177576986034176,1,0,2,,Your waiver claim was processed successfully!,add,5854,1,2025-12-20 23:26:22.391,2025-12-24 08:05:50.766,208 Ferrari Way
1308248183779921920,waiver,complete,1766273182391,1766563550766,16,870177576986034176,1,0,2,,Your waiver claim was processed successfully!,drop,5857,1,2025-12-20 23:26:22.391,2025-12-24 08:05:50.766,208 Ferrari Way
1307500415083872256,waiver,complete,1766094900440,1766128538435,16,865815956675538944,7,1,0,,Your waiver claim was processed successfully!,add,8122,7,2025-12-18 21:55:00.440,2025-12-19 07:15:38.435,2-Man Title Charge
1311813525257097216,waiver,complete,1767123226040,1767165889799,17,865815956675538944,7,0,1,,Your waiver claim was processed successfully!,add,11650,7,2025-12-30 19:33:46.040,2025-12-31 07:24:49.799,2-Man Title Charge
1310484062430859264,waiver,complete,1766806257402,1767165889799,17,725577957241896960,10,1,0,,Your waiver claim was processed successfully!,add,8800,10,2025-12-27 03:30:57.402,2025-12-31 07:24:49.799,Rashid Shaheed Truthers
1310484062430859264,waiver,complete,1766806257402,1767165889799,17,725577957241896960,10,1,0,,Your waiver claim was processed successfully!,drop,7496,10,2025-12-27 03:30:57.402,2025-12-31 07:24:49.799,Rashid Shaheed Truthers
1312547594743857152,waiver,complete,1767298241844,1767341100323,1,1124774814427832320,11,0,0,,Your waiver claim was processed successfully!,add,11168,11,2026-01-01 20:10:41.844,2026-01-02 08:05:00.323,On To 2026
1312547594743857152,waiver,complete,1767298241844,1767341100323,1,1124774814427832320,11,0,0,,Your waiver claim was processed successfully!,drop,9220,11,2026-01-01 20:10:41.844,2026-01-02 08:05:00.323,On To 2026
1312264178794270720,waiver,failed,1767230670216,1767254689628,1,1124978574760521728,12,0,1,,This player was claimed by another owner.,add,12462,12,2026-01-01 01:24:30.216,2026-01-01 08:04:49.628,Paper Tigers
1312174805834792960,waiver,complete,1767209362042,1767254689628,1,870177576986034176,1,0,2,,Your waiver claim was processed successfully!,add,11377,1,2025-12-31 19:29:22.042,2026-01-01 08:04:49.628,208 Ferrari Way
1312174805834792960,waiver,complete,1767209362042,1767254689628,1,870177576986034176,1,0,2,,Your waiver claim was processed successfully!,drop,4718,1,2025-12-31 19:29:22.042,2026-01-01 08:04:49.628,208 Ferrari Way
1312174745168416768,waiver,complete,1767209347578,1767254689628,1,870177576986034176,1,1,0,,Your waiver claim was processed successfully!,add,12462,1,2025-12-31 19:29:07.578,2026-01-01 08:04:49.628,208 Ferrari Way
