asset_name,asset_type,trade_date,trade_id,trade_type,receiving_team,giving_team,origin_owner,value_at_trade,value_current,value_source_at_trade,value_source_current,metadata
2025 Round 1,pick,2025-04-29,1223059650442706944,2-team,wkerwin,donewton,thekylecasey,2400,4073,Git:2025 Pick 1.08,Player:Emeka Egbuka,"{'player': 'Emeka Egbuka', 'pick_position': '1.08'}"
2025 Round 1,pick,2025-04-29,1223059650442706944,2-team,wkerwin,donewton,zachlearningtogolf,6474,1703,Git:2025 Pick 1.03,Player:Travis Hunter,"{'player': 'Travis Hunter', 'pick_position': '1.03'}"
Joe Mixon,player,2025-04-29,1223058419775193088,2-team,mgaeta23,zachlearningtogolf,,1514,37,Git:db126e3,DynastyProcess,
Deebo Samuel,player,2025-04-29,1223058419775193088,2-team,mgaeta23,zachlearningtogolf,,727,397,Git:db126e3,DynastyProcess,
Tony Pollard,player,2025-04-29,1223058419775193088,2-team,zachlearningtogolf,mgaeta23,,901,317,Git:db126e3,DynastyProcess,
Khalil Shakir,player,2025-04-29,1223058419775193088,2-team,zachlearningtogolf,mgaeta23,,1072,962,Git:db126e3,DynastyProcess,
2025 Round 1,pick,2025-04-29,1223058419775193088,2-team,zachlearningtogolf,mgaeta23,donewton,3538,4102,Git:2025 Pick 1.06,Player:TreVeyon Henderson,"{'player': 'TreVeyon Henderson', 'pick_position': '1.06'}"
2026 Round 1,pick,2025-04-29,1223058419775193088,2-team,mgaeta23,zachlearningtogolf,zachlearningtogolf,2558,5173,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.02,"{'origin': 'zachlearningtogolf', 'round': 1, 'pick_label': '1.02', 'dynastyprocess_name': '2026 Pick 1.02'}"
2026 Round 1,pick,2025-04-29,1223058419775193088,2-team,mgaeta23,zachlearningtogolf,jwalters74,1232,2961,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.12,"{'origin': 'jwalters74', 'round': 1, 'pick_label': '1.12', 'dynastyprocess_name': '2026 Pick 1.12'}"
Ladd McConkey,player,2025-04-29,1223003680916123648,2-team,jwalters74,donewton,,4950,3913,Git:db126e3,DynastyProcess,
CeeDee Lamb,player,2025-04-29,1223003680916123648,2-team,donewton,jwalters74,,8518,8146,Git:db126e3,DynastyProcess,
2025 Round 1,pick,2025-04-29,1223003680916123648,2-team,jwalters74,donewton,lndahayo,2910,2395,Git:2025 Pick 1.07,Player:Quinshon Judkins,"{'player': 'Quinshon Judkins', 'pick_position': '1.07'}"
2026 Round 3,pick,2025-04-29,1223003680916123648,2-team,jwalters74,donewton,donewton,65,1228,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.08,"{'origin': 'donewton', 'round': 3, 'pick_label': '3.08', 'dynastyprocess_name': '2026 Pick 3.08'}"
2025 Round 2,pick,2025-04-29,1223003680916123648,2-team,donewton,jwalters74,jwalters74,487,890,Git:2025 Pick 2.05,Player:Jayden Higgins,"{'player': 'Jayden Higgins', 'pick_position': '2.05'}"
Ray Davis,player,2025-04-29,1222779260813459456,2-team,zachlearningtogolf,jwalters74,,177,60,Git:db126e3,DynastyProcess,
Geno Smith,player,2025-04-29,1222779260813459456,2-team,zachlearningtogolf,jwalters74,,892,262,Git:db126e3,DynastyProcess,
Christian McCaffrey,player,2025-04-29,1222779260813459456,2-team,jwalters74,zachlearningtogolf,,3391,3877,Git:db126e3,DynastyProcess,
Baker Mayfield,player,2025-04-29,1222779260813459456,2-team,jwalters74,zachlearningtogolf,,4209,3681,Git:db126e3,DynastyProcess,
J.K. Dobbins,player,2025-04-29,1222779260813459456,2-team,jwalters74,zachlearningtogolf,,205,254,Git:db126e3,DynastyProcess,
James Cook,player,2025-04-29,1222779260813459456,2-team,zachlearningtogolf,jwalters74,,3431,5299,Git:db126e3,DynastyProcess,
2025 Round 2,pick,2025-04-29,1222779260813459456,2-team,jwalters74,zachlearningtogolf,donewton,414,1664,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2025 Round 1,pick,2025-04-29,1222779260813459456,2-team,zachlearningtogolf,jwalters74,jwalters74,4314,1550,Git:2025 Pick 1.05,Player:Cam Ward,"{'player': 'Cam Ward', 'pick_position': '1.05'}"
Courtland Sutton,player,2025-04-28,1222706043209924608,2-team,donewton,thekylecasey,,1013,1472,Git:db126e3,DynastyProcess,
Tank Dell,player,2025-04-28,1222706043209924608,2-team,thekylecasey,donewton,,292,150,Git:db126e3,DynastyProcess,
2025 Round 2,pick,2025-04-28,1222706043209924608,2-team,donewton,thekylecasey,thekylecasey,303,395,Git:2025 Pick 2.08,Player:Bhayshul Tuten,"{'player': 'Bhayshul Tuten', 'pick_position': '2.08'}"
2025 Round 3,pick,2025-04-28,1222706043209924608,2-team,donewton,thekylecasey,thekylecasey,58,34,Git:2025 Pick 3.08,Player:Jaydon Blue,"{'player': 'Jaydon Blue', 'pick_position': '3.08'}"
2025 Round 1,pick,2025-04-28,1222706043209924608,2-team,thekylecasey,donewton,cjsyregelas,1648,2522,Git:2025 Pick 1.10,Player:Colston Loveland,"{'player': 'Colston Loveland', 'pick_position': '1.10'}"
Davante Adams,player,2025-04-22,1220272163022438400,2-team,donewton,zachlearningtogolf,,1105,1082,Git:9419eae,DynastyProcess,
Justin Fields,player,2025-04-22,1220272163022438400,2-team,zachlearningtogolf,donewton,,892,633,Git:9419eae,DynastyProcess,
Brenton Strange,player,2025-04-22,1220272163022438400,2-team,zachlearningtogolf,donewton,,72,931,Git:9419eae,DynastyProcess,
2025 Round 2,pick,2025-04-22,1220272163022438400,2-team,zachlearningtogolf,donewton,donewton,411,1664,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2025 Round 1,pick,2025-04-22,1220272163022438400,2-team,donewton,zachlearningtogolf,cjsyregelas,1635,2522,Git:2025 Pick 1.10,Player:Colston Loveland,"{'player': 'Colston Loveland', 'pick_position': '1.10'}"
2025 Round 3,pick,2025-04-22,1220272163022438400,2-team,donewton,zachlearningtogolf,cjsyregelas,46,1961,Git:2025 Pick 3.10,Player:Harold Fannin,"{'player': 'Harold Fannin', 'pick_position': '3.10'}"
2025 Round 2,pick,2025-03-30,1211903239012765696,2-team,donewton,gnewman4,donewton,420,1664,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2026 Round 2,pick,2025-03-30,1211903239012765696,2-team,gnewman4,donewton,donewton,330,1975,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.08,"{'origin': 'donewton', 'round': 2, 'pick_label': '2.08', 'dynastyprocess_name': '2026 Pick 2.08'}"
2027 Round 3,pick,2025-03-30,1211903239012765696,2-team,gnewman4,donewton,donewton,65,898,Projection:Week17_2026_3rd,DynastyProcess:2027 Late 3rd,"{'origin': 'donewton', 'round': '3rd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 3rd', 'projected_value_used_for_tier': 65}"
Rashee Rice,player,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,,3488,4846,Git:dcb6113,DynastyProcess,
Rome Odunze,player,2025-03-24,1209959102013263872,3-team,cjsyregelas,3-team,,3335,3647,Git:dcb6113,DynastyProcess,
Adonai Mitchell,player,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,,169,156,Git:dcb6113,DynastyProcess,
Calvin Ridley,player,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,,676,112,Git:dcb6113,DynastyProcess,
Josh Jacobs,player,2025-03-24,1209959102013263872,3-team,cjsyregelas,3-team,,3266,2247,Git:dcb6113,DynastyProcess,
Amon-Ra St. Brown,player,2025-03-24,1209959102013263872,3-team,lndahayo,3-team,,7700,7864,Git:dcb6113,DynastyProcess,
Nico Collins,player,2025-03-24,1209959102013263872,3-team,lndahayo,3-team,,5362,4915,Git:dcb6113,DynastyProcess,
Drake London,player,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,,5249,5821,Git:dcb6113,DynastyProcess,
C.J. Stroud,player,2025-03-24,1209959102013263872,3-team,cjsyregelas,3-team,,7682,4950,Git:dcb6113,DynastyProcess,
2025 Round 1,pick,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,cjsyregelas,1670,2522,Git:2025 Pick 1.10,Player:Colston Loveland,"{'player': 'Colston Loveland', 'pick_position': '1.10'}"
2025 Round 2,pick,2025-03-24,1209959102013263872,3-team,lndahayo,3-team,cjsyregelas,237,25,Git:2025 Pick 2.10,Player:Jalen Royals,"{'player': 'Jalen Royals', 'pick_position': '2.10'}"
2025 Round 3,pick,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,cjsyregelas,50,1961,Git:2025 Pick 3.10,Player:Harold Fannin,"{'player': 'Harold Fannin', 'pick_position': '3.10'}"
2025 Round 4,pick,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,cjsyregelas,18,11,Git:2025 Pick 4.10,Player:Xavier Restrepo,"{'player': 'Xavier Restrepo', 'pick_position': '4.10'}"
2026 Round 2,pick,2025-03-24,1209959102013263872,3-team,lndahayo,3-team,cjsyregelas,183,2288,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.05,"{'origin': 'cjsyregelas', 'round': 2, 'pick_label': '2.05', 'dynastyprocess_name': '2026 Pick 2.05'}"
2026 Round 1,pick,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,jwalters74,1232,2961,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.12,"{'origin': 'jwalters74', 'round': 1, 'pick_label': '1.12', 'dynastyprocess_name': '2026 Pick 1.12'}"
2025 Round 2,pick,2025-03-24,1209959102013263872,3-team,cjsyregelas,3-team,tylerpilgrim,987,2412,Git:2025 Pick 2.01,Player:Tyler Warren,"{'player': 'Tyler Warren', 'pick_position': '2.01'}"
Ray Davis,player,2025-03-18,1207589817261490176,2-team,jwalters74,lndahayo,,207,60,Git:ab24c9c,DynastyProcess,
James Cook,player,2025-03-18,1207589817261490176,2-team,jwalters74,lndahayo,,3335,5299,Git:ab24c9c,DynastyProcess,
Tucker Kraft,player,2025-03-18,1207589817261490176,2-team,jwalters74,lndahayo,,994,2008,Git:ab24c9c,DynastyProcess,
Jaxon Smith-Njigba,player,2025-03-18,1207589817261490176,2-team,lndahayo,jwalters74,,4559,8498,Git:ab24c9c,DynastyProcess,
2025 Round 1,pick,2025-03-18,1207589817261490176,2-team,jwalters74,lndahayo,jwalters74,4254,1550,Git:2025 Pick 1.05,Player:Cam Ward,"{'player': 'Cam Ward', 'pick_position': '1.05'}"
2026 Round 1,pick,2025-03-18,1207589817261490176,2-team,lndahayo,jwalters74,jwalters74,1232,2961,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.12,"{'origin': 'jwalters74', 'round': 1, 'pick_label': '1.12', 'dynastyprocess_name': '2026 Pick 1.12'}"
2025 Round 2,pick,2025-03-18,1207589817261490176,2-team,lndahayo,jwalters74,tylerpilgrim,989,2412,Git:2025 Pick 2.01,Player:Tyler Warren,"{'player': 'Tyler Warren', 'pick_position': '2.01'}"
2025 Round 1,pick,2025-03-14,1206314724464001024,2-team,donewton,gnewman4,lndahayo,2904,2395,Git:2025 Pick 1.07,Player:Quinshon Judkins,"{'player': 'Quinshon Judkins', 'pick_position': '1.07'}"
2025 Round 2,pick,2025-03-14,1206314724464001024,2-team,gnewman4,donewton,donewton,436,1664,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2025 Round 2,pick,2025-03-14,1206314724464001024,2-team,gnewman4,donewton,zachlearningtogolf,707,2412,Git:2025 Pick 2.03,Player:Luther Burden,"{'player': 'Luther Burden', 'pick_position': '2.03'}"
