asset_name,asset_type,trade_date,trade_id,trade_type,receiving_team,giving_team,origin_owner,value_at_trade,value_current,value_source_at_trade,value_source_current,metadata
Justin Fields,player,2025-04-21,1220272163022438400,2-team,zachlearningtogolf,donewton,,892,676,Git:9419eae,DynastyProcess,
Brenton Strange,player,2025-04-21,1220272163022438400,2-team,zachlearningtogolf,donewton,,72,233,Git:9419eae,DynastyProcess,
2025 Round 2,pick,2025-04-21,1220272163022438400,2-team,zachlearningtogolf,donewton,donewton,411,1469,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2025 Round 1,pick,2025-04-21,1220272163022438400,2-team,donewton,zachlearningtogolf,cjsyregelas,1635,1229,Git:2025 Pick 1.10,Player:Colston Loveland,"{'player': 'Colston Loveland', 'pick_position': '1.10'}"
2025 Round 3,pick,2025-04-21,1220272163022438400,2-team,donewton,zachlearningtogolf,cjsyregelas,46,1789,Git:2025 Pick 3.10,Player:Harold Fannin,"{'player': 'Harold Fannin', 'pick_position': '3.10'}"
2025 Round 2,pick,2025-03-29,1211903239012765696,2-team,donewton,gnewman4,donewton,420,1469,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2026 Round 2,pick,2025-03-29,1211903239012765696,2-team,gnewman4,donewton,donewton,330,330,Projection:Week2_2nd,Projection:Week2_2nd,"{'week': 2, 'target_week': 2, 'origin': 'donewton', 'round': '2nd', 'column_used': 'Week2_2026_2nd'}"
2027 Round 3,pick,2025-03-29,1211903239012765696,2-team,gnewman4,donewton,donewton,65,65,Projection:Week11_2026_3rd,Projection:Week11_2026_3rd,"{'origin': 'donewton', 'round': '3rd', 'latest_week_used': 11, 'column_used': 'Week11_2026_3rd'}"
Rashee Rice,player,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,,3488,5974,Git:dcb6113,DynastyProcess,
Rome Odunze,player,2025-03-24,1209959102013263872,3-team,cjsyregelas,3-team,,3335,4319,Git:dcb6113,DynastyProcess,
Adonai Mitchell,player,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,,169,103,Git:dcb6113,DynastyProcess,
Calvin Ridley,player,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,,676,450,Git:dcb6113,DynastyProcess,
Josh Jacobs,player,2025-03-24,1209959102013263872,3-team,cjsyregelas,3-team,,3266,2931,Git:dcb6113,DynastyProcess,
Amon-Ra St. Brown,player,2025-03-24,1209959102013263872,3-team,lndahayo,3-team,,7700,7243,Git:dcb6113,DynastyProcess,
Nico Collins,player,2025-03-24,1209959102013263872,3-team,lndahayo,3-team,,5362,4767,Git:dcb6113,DynastyProcess,
Drake London,player,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,,5249,5412,Git:dcb6113,DynastyProcess,
C.J. Stroud,player,2025-03-24,1209959102013263872,3-team,cjsyregelas,3-team,,7682,6563,Git:dcb6113,DynastyProcess,
2025 Round 1,pick,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,cjsyregelas,1670,1229,Git:2025 Pick 1.10,Player:Colston Loveland,"{'player': 'Colston Loveland', 'pick_position': '1.10'}"
2025 Round 2,pick,2025-03-24,1209959102013263872,3-team,lndahayo,3-team,cjsyregelas,237,102,Git:2025 Pick 2.10,Player:Jalen Royals,"{'player': 'Jalen Royals', 'pick_position': '2.10'}"
2025 Round 3,pick,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,cjsyregelas,50,1789,Git:2025 Pick 3.10,Player:Harold Fannin,"{'player': 'Harold Fannin', 'pick_position': '3.10'}"
2025 Round 4,pick,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,cjsyregelas,18,3,Git:2025 Pick 4.10,Player:Xavier Restrepo,"{'player': 'Xavier Restrepo', 'pick_position': '4.10'}"
2026 Round 2,pick,2025-03-24,1209959102013263872,3-team,lndahayo,3-team,cjsyregelas,183,183,Projection:Week2_2nd,Projection:Week2_2nd,"{'week': 2, 'target_week': 2, 'origin': 'cjsyregelas', 'round': '2nd', 'column_used': 'Week2_2026_2nd'}"
2026 Round 1,pick,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,jwalters74,1232,1232,Projection:Week2_1st,Projection:Week2_1st,"{'week': 2, 'target_week': 2, 'origin': 'jwalters74', 'round': '1st', 'column_used': 'Week2_2026_1st'}"
2025 Round 2,pick,2025-03-24,1209959102013263872,3-team,cjsyregelas,3-team,tylerpilgrim,987,3734,Git:2025 Pick 2.01,Player:Tyler Warren,"{'player': 'Tyler Warren', 'pick_position': '2.01'}"
Ray Davis,player,2025-03-17,1207589817261490176,2-team,jwalters74,lndahayo,,207,93,Git:ab24c9c,DynastyProcess,
James Cook,player,2025-03-17,1207589817261490176,2-team,jwalters74,lndahayo,,3335,4370,Git:ab24c9c,DynastyProcess,
Tucker Kraft,player,2025-03-17,1207589817261490176,2-team,jwalters74,lndahayo,,994,2263,Git:ab24c9c,DynastyProcess,
Jaxon Smith-Njigba,player,2025-03-17,1207589817261490176,2-team,lndahayo,jwalters74,,4559,6563,Git:ab24c9c,DynastyProcess,
2025 Round 1,pick,2025-03-17,1207589817261490176,2-team,jwalters74,lndahayo,jwalters74,4254,2012,Git:2025 Pick 1.05,Player:Cam Ward,"{'player': 'Cam Ward', 'pick_position': '1.05'}"
2026 Round 1,pick,2025-03-17,1207589817261490176,2-team,lndahayo,jwalters74,jwalters74,1232,1232,Projection:Week2_1st,Projection:Week2_1st,"{'week': 2, 'target_week': 2, 'origin': 'jwalters74', 'round': '1st', 'column_used': 'Week2_2026_1st'}"
2025 Round 2,pick,2025-03-17,1207589817261490176,2-team,lndahayo,jwalters74,tylerpilgrim,989,3734,Git:2025 Pick 2.01,Player:Tyler Warren,"{'player': 'Tyler Warren', 'pick_position': '2.01'}"
2025 Round 1,pick,2025-03-14,1206314724464001024,2-team,donewton,gnewman4,lndahayo,2904,3621,Git:2025 Pick 1.07,Player:Quinshon Judkins,"{'player': 'Quinshon Judkins', 'pick_position': '1.07'}"
2025 Round 2,pick,2025-03-14,1206314724464001024,2-team,gnewman4,donewton,donewton,436,1469,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2025 Round 2,pick,2025-03-14,1206314724464001024,2-team,gnewman4,donewton,zachlearningtogolf,707,962,Git:2025 Pick 2.03,Player:Luther Burden,"{'player': 'Luther Burden', 'pick_position': '2.03'}"
