asset_name,asset_type,trade_date,trade_id,trade_type,receiving_team,giving_team,origin_owner,value_at_trade,value_current,value_source_at_trade,value_source_current,metadata
2025 Round 1,pick,2025-04-29,1223059650442706944,2-team,wkerwin,donewton,thekylecasey,2400,4801,Git:2025 Pick 1.08,Player:Emeka Egbuka,"{'player': 'Emeka Egbuka', 'pick_position': '1.08'}"
2025 Round 1,pick,2025-04-29,1223059650442706944,2-team,wkerwin,donewton,zachlearningtogolf,6474,661,Git:2025 Pick 1.03,Player:Travis Hunter,"{'player': 'Travis Hunter', 'pick_position': '1.03'}"
Joe Mixon,player,2025-04-29,1223058419775193088,2-team,mgaeta23,zachlearningtogolf,,1514,21,Git:db126e3,DynastyProcess,
Deebo Samuel,player,2025-04-29,1223058419775193088,2-team,mgaeta23,zachlearningtogolf,,727,192,Git:db126e3,DynastyProcess,
Tony Pollard,player,2025-04-29,1223058419775193088,2-team,zachlearningtogolf,mgaeta23,,901,236,Git:db126e3,DynastyProcess,
Khalil Shakir,player,2025-04-29,1223058419775193088,2-team,zachlearningtogolf,mgaeta23,,1072,531,Git:db126e3,DynastyProcess,
2025 Round 1,pick,2025-04-29,1223058419775193088,2-team,zachlearningtogolf,mgaeta23,donewton,3538,2706,Git:2025 Pick 1.06,Player:TreVeyon Henderson,"{'player': 'TreVeyon Henderson', 'pick_position': '1.06'}"
2026 Round 1,pick,2025-04-29,1223058419775193088,2-team,mgaeta23,zachlearningtogolf,zachlearningtogolf,2558,7534,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.02,"{'origin': 'zachlearningtogolf', 'round': 1, 'pick_label': '1.02', 'dynastyprocess_name': '2026 Pick 1.02'}"
2026 Round 1,pick,2025-04-29,1223058419775193088,2-team,mgaeta23,zachlearningtogolf,jwalters74,1232,1045,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.12,"{'origin': 'jwalters74', 'round': 1, 'pick_label': '1.12', 'dynastyprocess_name': '2026 Pick 1.12'}"
Ladd McConkey,player,2025-04-29,1223003680916123648,2-team,jwalters74,donewton,,4950,3630,Git:db126e3,DynastyProcess,
CeeDee Lamb,player,2025-04-29,1223003680916123648,2-team,donewton,jwalters74,,8518,7995,Git:db126e3,DynastyProcess,
2025 Round 1,pick,2025-04-29,1223003680916123648,2-team,jwalters74,donewton,lndahayo,2910,2200,Git:2025 Pick 1.07,Player:Quinshon Judkins,"{'player': 'Quinshon Judkins', 'pick_position': '1.07'}"
2026 Round 3,pick,2025-04-29,1223003680916123648,2-team,jwalters74,donewton,donewton,65,53,Fallback:Projection:Week2_3rd,DynastyProcess:2026 Pick 3.08,"{'origin': 'donewton', 'round': 3, 'pick_label': '3.08', 'dynastyprocess_name': '2026 Pick 3.08'}"
2025 Round 2,pick,2025-04-29,1223003680916123648,2-team,donewton,jwalters74,jwalters74,487,890,Git:2025 Pick 2.05,Player:Jayden Higgins,"{'player': 'Jayden Higgins', 'pick_position': '2.05'}"
Ray Davis,player,2025-04-29,1222779260813459456,2-team,zachlearningtogolf,jwalters74,,177,43,Git:db126e3,DynastyProcess,
Geno Smith,player,2025-04-29,1222779260813459456,2-team,zachlearningtogolf,jwalters74,,892,117,Git:db126e3,DynastyProcess,
Christian McCaffrey,player,2025-04-29,1222779260813459456,2-team,jwalters74,zachlearningtogolf,,3391,3858,Git:db126e3,DynastyProcess,
Baker Mayfield,player,2025-04-29,1222779260813459456,2-team,jwalters74,zachlearningtogolf,,4209,3015,Git:db126e3,DynastyProcess,
J.K. Dobbins,player,2025-04-29,1222779260813459456,2-team,jwalters74,zachlearningtogolf,,205,210,Git:db126e3,DynastyProcess,
James Cook,player,2025-04-29,1222779260813459456,2-team,zachlearningtogolf,jwalters74,,3431,5092,Git:db126e3,DynastyProcess,
2025 Round 2,pick,2025-04-29,1222779260813459456,2-team,jwalters74,zachlearningtogolf,donewton,414,1337,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2025 Round 1,pick,2025-04-29,1222779260813459456,2-team,zachlearningtogolf,jwalters74,jwalters74,4314,2279,Git:2025 Pick 1.05,Player:Cam Ward,"{'player': 'Cam Ward', 'pick_position': '1.05'}"
Courtland Sutton,player,2025-04-28,1222706043209924608,2-team,donewton,thekylecasey,,1013,884,Git:db126e3,DynastyProcess,
Tank Dell,player,2025-04-28,1222706043209924608,2-team,thekylecasey,donewton,,292,85,Git:db126e3,DynastyProcess,
2025 Round 2,pick,2025-04-28,1222706043209924608,2-team,donewton,thekylecasey,thekylecasey,303,907,Git:2025 Pick 2.08,Player:Bhayshul Tuten,"{'player': 'Bhayshul Tuten', 'pick_position': '2.08'}"
2025 Round 3,pick,2025-04-28,1222706043209924608,2-team,donewton,thekylecasey,thekylecasey,58,25,Git:2025 Pick 3.08,Player:Jaydon Blue,"{'player': 'Jaydon Blue', 'pick_position': '3.08'}"
2025 Round 1,pick,2025-04-28,1222706043209924608,2-team,thekylecasey,donewton,cjsyregelas,1648,2910,Git:2025 Pick 1.10,Player:Colston Loveland,"{'player': 'Colston Loveland', 'pick_position': '1.10'}"
Davante Adams,player,2025-04-22,1220272163022438400,2-team,donewton,zachlearningtogolf,,1105,874,Git:9419eae,DynastyProcess,
Justin Fields,player,2025-04-22,1220272163022438400,2-team,zachlearningtogolf,donewton,,892,181,Git:9419eae,DynastyProcess,
Brenton Strange,player,2025-04-22,1220272163022438400,2-team,zachlearningtogolf,donewton,,72,542,Git:9419eae,DynastyProcess,
2025 Round 2,pick,2025-04-22,1220272163022438400,2-team,zachlearningtogolf,donewton,donewton,411,1337,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2025 Round 1,pick,2025-04-22,1220272163022438400,2-team,donewton,zachlearningtogolf,cjsyregelas,1635,2910,Git:2025 Pick 1.10,Player:Colston Loveland,"{'player': 'Colston Loveland', 'pick_position': '1.10'}"
2025 Round 3,pick,2025-04-22,1220272163022438400,2-team,donewton,zachlearningtogolf,cjsyregelas,46,2144,Git:2025 Pick 3.10,Player:Harold Fannin,"{'player': 'Harold Fannin', 'pick_position': '3.10'}"
2025 Round 2,pick,2025-03-30,1211903239012765696,2-team,donewton,gnewman4,donewton,420,1337,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2026 Round 2,pick,2025-03-30,1211903239012765696,2-team,gnewman4,donewton,donewton,330,273,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.08,"{'origin': 'donewton', 'round': 2, 'pick_label': '2.08', 'dynastyprocess_name': '2026 Pick 2.08'}"
2027 Round 3,pick,2025-03-30,1211903239012765696,2-team,gnewman4,donewton,donewton,65,32,Projection:Week17_2026_3rd,DynastyProcess:2027 Late 3rd,"{'origin': 'donewton', 'round': '3rd', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 3rd', 'projected_value_used_for_tier': 65}"
Rashee Rice,player,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,,3488,3638,Git:dcb6113,DynastyProcess,
Rome Odunze,player,2025-03-24,1209959102013263872,3-team,cjsyregelas,3-team,,3335,3455,Git:dcb6113,DynastyProcess,
Adonai Mitchell,player,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,,169,166,Git:dcb6113,DynastyProcess,
Calvin Ridley,player,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,,676,101,Git:dcb6113,DynastyProcess,
Josh Jacobs,player,2025-03-24,1209959102013263872,3-team,cjsyregelas,3-team,,3266,1760,Git:dcb6113,DynastyProcess,
Amon-Ra St. Brown,player,2025-03-24,1209959102013263872,3-team,lndahayo,3-team,,7700,7574,Git:dcb6113,DynastyProcess,
Nico Collins,player,2025-03-24,1209959102013263872,3-team,lndahayo,3-team,,5362,4745,Git:dcb6113,DynastyProcess,
Drake London,player,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,,5249,5849,Git:dcb6113,DynastyProcess,
C.J. Stroud,player,2025-03-24,1209959102013263872,3-team,cjsyregelas,3-team,,7682,4485,Git:dcb6113,DynastyProcess,
2025 Round 1,pick,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,cjsyregelas,1670,2910,Git:2025 Pick 1.10,Player:Colston Loveland,"{'player': 'Colston Loveland', 'pick_position': '1.10'}"
2025 Round 2,pick,2025-03-24,1209959102013263872,3-team,lndahayo,3-team,cjsyregelas,237,23,Git:2025 Pick 2.10,Player:Jalen Royals,"{'player': 'Jalen Royals', 'pick_position': '2.10'}"
2025 Round 3,pick,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,cjsyregelas,50,2144,Git:2025 Pick 3.10,Player:Harold Fannin,"{'player': 'Harold Fannin', 'pick_position': '3.10'}"
2025 Round 4,pick,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,cjsyregelas,18,6,Git:2025 Pick 4.10,Player:Xavier Restrepo,"{'player': 'Xavier Restrepo', 'pick_position': '4.10'}"
2026 Round 2,pick,2025-03-24,1209959102013263872,3-team,lndahayo,3-team,cjsyregelas,183,441,Fallback:Projection:Week2_2nd,DynastyProcess:2026 Pick 2.05,"{'origin': 'cjsyregelas', 'round': 2, 'pick_label': '2.05', 'dynastyprocess_name': '2026 Pick 2.05'}"
2026 Round 1,pick,2025-03-24,1209959102013263872,3-team,zachlearningtogolf,3-team,jwalters74,1232,1045,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.12,"{'origin': 'jwalters74', 'round': 1, 'pick_label': '1.12', 'dynastyprocess_name': '2026 Pick 1.12'}"
2025 Round 2,pick,2025-03-24,1209959102013263872,3-team,cjsyregelas,3-team,tylerpilgrim,987,2486,Git:2025 Pick 2.01,Player:Tyler Warren,"{'player': 'Tyler Warren', 'pick_position': '2.01'}"
Ray Davis,player,2025-03-18,1207589817261490176,2-team,jwalters74,lndahayo,,207,43,Git:ab24c9c,DynastyProcess,
James Cook,player,2025-03-18,1207589817261490176,2-team,jwalters74,lndahayo,,3335,5092,Git:ab24c9c,DynastyProcess,
Tucker Kraft,player,2025-03-18,1207589817261490176,2-team,jwalters74,lndahayo,,994,2247,Git:ab24c9c,DynastyProcess,
Jaxon Smith-Njigba,player,2025-03-18,1207589817261490176,2-team,lndahayo,jwalters74,,4559,8459,Git:ab24c9c,DynastyProcess,
2025 Round 1,pick,2025-03-18,1207589817261490176,2-team,jwalters74,lndahayo,jwalters74,4254,2279,Git:2025 Pick 1.05,Player:Cam Ward,"{'player': 'Cam Ward', 'pick_position': '1.05'}"
2026 Round 1,pick,2025-03-18,1207589817261490176,2-team,lndahayo,jwalters74,jwalters74,1232,1045,Fallback:Projection:Week2_1st,DynastyProcess:2026 Pick 1.12,"{'origin': 'jwalters74', 'round': 1, 'pick_label': '1.12', 'dynastyprocess_name': '2026 Pick 1.12'}"
2025 Round 2,pick,2025-03-18,1207589817261490176,2-team,lndahayo,jwalters74,tylerpilgrim,989,2486,Git:2025 Pick 2.01,Player:Tyler Warren,"{'player': 'Tyler Warren', 'pick_position': '2.01'}"
2025 Round 1,pick,2025-03-14,1206314724464001024,2-team,donewton,gnewman4,lndahayo,2904,2200,Git:2025 Pick 1.07,Player:Quinshon Judkins,"{'player': 'Quinshon Judkins', 'pick_position': '1.07'}"
2025 Round 2,pick,2025-03-14,1206314724464001024,2-team,gnewman4,donewton,donewton,436,1337,Git:2025 Pick 2.06,Player:Cam Skattebo,"{'player': 'Cam Skattebo', 'pick_position': '2.06'}"
2025 Round 2,pick,2025-03-14,1206314724464001024,2-team,gnewman4,donewton,zachlearningtogolf,707,2952,Git:2025 Pick 2.03,Player:Luther Burden,"{'player': 'Luther Burden', 'pick_position': '2.03'}"
Jordan James,player,2026-03-31,1344753356916146176,2-team,zachlearningtogolf,jakeduf,,0,19,No Git commit,DynastyProcess,
Ollie Gordon,player,2026-03-31,1344753356916146176,2-team,zachlearningtogolf,jakeduf,,0,41,No Git commit,DynastyProcess,
Chimere Dike,player,2026-03-31,1344753356916146176,2-team,jakeduf,zachlearningtogolf,,0,100,No Git commit,DynastyProcess,
Geno Smith,player,2026-03-31,1344753356916146176,2-team,jakeduf,zachlearningtogolf,,0,117,No Git commit,DynastyProcess,
Chig Okonkwo,player,2026-03-31,1344753356916146176,2-team,zachlearningtogolf,jakeduf,,0,175,No Git commit,DynastyProcess,
2026 Round 3,pick,2026-03-31,1344753356916146176,2-team,jakeduf,zachlearningtogolf,thekylecasey,99,99,DynastyProcess:2026 Pick 3.03,DynastyProcess:2026 Pick 3.03,"{'origin': 'thekylecasey', 'round': 3, 'pick_label': '3.03', 'dynastyprocess_name': '2026 Pick 3.03'}"
Kyle Monangai,player,2026-03-28,1343720269935558656,2-team,jwalters74,lndahayo,,0,608,No Git commit,DynastyProcess,
Tahj Brooks,player,2026-03-28,1343720269935558656,2-team,lndahayo,jwalters74,,0,13,No Git commit,DynastyProcess,
Matthew Stafford,player,2026-03-28,1343720269935558656,2-team,jwalters74,lndahayo,,0,987,No Git commit,DynastyProcess,
Saquon Barkley,player,2026-03-28,1343720269935558656,2-team,lndahayo,jwalters74,,0,2649,No Git commit,DynastyProcess,
D'Andre Swift,player,2026-03-28,1343720269935558656,2-team,jwalters74,lndahayo,,0,842,No Git commit,DynastyProcess,
Michael Pittman,player,2026-03-28,1343720269935558656,2-team,lndahayo,jwalters74,,0,901,No Git commit,DynastyProcess,
2026 Round 4,pick,2026-03-28,1343720269935558656,2-team,jwalters74,lndahayo,wkerwin,30,30,DynastyProcess:2026 Pick 4.01,DynastyProcess:2026 Pick 4.01,"{'origin': 'wkerwin', 'round': 4, 'pick_label': '4.01', 'dynastyprocess_name': '2026 Pick 4.01'}"
Michael Wilson,player,2026-03-10,1337134442841378816,2-team,jwalters74,tylerpilgrim,,0,920,No Git commit,DynastyProcess,
Baker Mayfield,player,2026-03-10,1337134442841378816,2-team,tylerpilgrim,jwalters74,,0,3015,No Git commit,DynastyProcess,
2026 Round 4,pick,2026-03-10,1337134442841378816,2-team,tylerpilgrim,jwalters74,gnewman4,15,15,DynastyProcess:2026 Pick 4.09,DynastyProcess:2026 Pick 4.09,"{'origin': 'gnewman4', 'round': 4, 'pick_label': '4.09', 'dynastyprocess_name': '2026 Pick 4.09'}"
2026 Round 3,pick,2026-03-10,1337134442841378816,2-team,jwalters74,tylerpilgrim,tylerpilgrim,87,87,DynastyProcess:2026 Pick 3.04,DynastyProcess:2026 Pick 3.04,"{'origin': 'tylerpilgrim', 'round': 3, 'pick_label': '3.04', 'dynastyprocess_name': '2026 Pick 3.04'}"
2026 Round 3,pick,2026-03-10,1337134442841378816,2-team,jwalters74,tylerpilgrim,mgaeta23,59,59,DynastyProcess:2026 Pick 3.07,DynastyProcess:2026 Pick 3.07,"{'origin': 'mgaeta23', 'round': 3, 'pick_label': '3.07', 'dynastyprocess_name': '2026 Pick 3.07'}"
Jacory Croskey-Merritt,player,2026-03-06,1335782944433790976,2-team,thekylecasey,donewton,,240,240,Git:8daf141,DynastyProcess,
DJ Moore,player,2026-03-06,1335782944433790976,2-team,donewton,thekylecasey,,858,1276,Git:8daf141,DynastyProcess,
Rachaad White,player,2026-03-06,1335782944433790976,2-team,thekylecasey,donewton,,110,153,Git:8daf141,DynastyProcess,
2026 Round 4,pick,2026-03-06,1335782944433790976,2-team,thekylecasey,donewton,jakeduf,867,19,DynastyProcess:2026 Pick 4.06,DynastyProcess:2026 Pick 4.06,"{'origin': 'jakeduf', 'round': 4, 'pick_label': '4.06', 'dynastyprocess_name': '2026 Pick 4.06'}"
Terry McLaurin,player,2026-04-27,1354504941384794112,2-team,mgaeta23,cjsyregelas,,1158,1158,Git:62eae34,DynastyProcess,
Wan'Dale Robinson,player,2026-04-27,1354504941384794112,2-team,cjsyregelas,mgaeta23,,750,750,Git:62eae34,DynastyProcess,
2026 Round 1,pick,2026-04-27,1354530759280455680,2-team,wkerwin,jakeduf,jakeduf,3283,3283,DynastyProcess:2026 Pick 1.06,DynastyProcess:2026 Pick 1.06,"{'origin': 'jakeduf', 'round': 1, 'pick_label': '1.06', 'dynastyprocess_name': '2026 Pick 1.06'}"
2026 Round 1,pick,2026-04-27,1354530759280455680,2-team,jakeduf,wkerwin,donewton,2212,2212,DynastyProcess:2026 Pick 1.08,DynastyProcess:2026 Pick 1.08,"{'origin': 'donewton', 'round': 1, 'pick_label': '1.08', 'dynastyprocess_name': '2026 Pick 1.08'}"
2026 Round 2,pick,2026-04-27,1354530759280455680,2-team,jakeduf,wkerwin,thekylecasey,617,617,DynastyProcess:2026 Pick 2.03,DynastyProcess:2026 Pick 2.03,"{'origin': 'thekylecasey', 'round': 2, 'pick_label': '2.03', 'dynastyprocess_name': '2026 Pick 2.03'}"
Xavier Worthy,player,2026-04-28,1354897993991454720,2-team,wkerwin,donewton,,976,976,Git:62eae34,DynastyProcess,
2026 Round 2,pick,2026-04-28,1354897993991454720,2-team,donewton,wkerwin,zachlearningtogolf,733,733,DynastyProcess:2026 Pick 2.02,DynastyProcess:2026 Pick 2.02,"{'origin': 'zachlearningtogolf', 'round': 2, 'pick_label': '2.02', 'dynastyprocess_name': '2026 Pick 2.02'}"
Jordan Mason,player,2026-04-30,1355578317075406848,2-team,jakeduf,tylerpilgrim,,148,148,Git:62eae34,DynastyProcess,
2026 Round 3,pick,2026-04-30,1355578317075406848,2-team,tylerpilgrim,jakeduf,jakeduf,67,67,DynastyProcess:2026 Pick 3.06,DynastyProcess:2026 Pick 3.06,"{'origin': 'jakeduf', 'round': 3, 'pick_label': '3.06', 'dynastyprocess_name': '2026 Pick 3.06'}"
Ray Davis,player,2026-04-29,1355348943742988288,2-team,cjsyregelas,zachlearningtogolf,,43,43,Git:62eae34,DynastyProcess,
$20 FAAB,faab,2026-04-29,1355348943742988288,2-team,zachlearningtogolf,cjsyregelas,,20,20,FAAB,FAAB,$20
Pat Bryant,player,2026-04-29,1355347137491124224,2-team,wkerwin,donewton,,132,132,Git:62eae34,DynastyProcess,
2026 Round 3,pick,2026-04-29,1355347137491124224,2-team,donewton,wkerwin,wkerwin,130,130,DynastyProcess:2026 Pick 3.01,DynastyProcess:2026 Pick 3.01,"{'origin': 'wkerwin', 'round': 3, 'pick_label': '3.01', 'dynastyprocess_name': '2026 Pick 3.01'}"
2027 Round 4,pick,2026-04-29,1355347137491124224,2-team,wkerwin,donewton,donewton,11,11,DynastyProcess:2027 Late 4th,DynastyProcess:2027 Late 4th,"{'origin': 'donewton', 'round': '4th', 'tier': 'Late', 'dynastyprocess_name': '2027 Late 4th', 'projected_value_used_for_tier': 20}"
Mark Andrews,player,2026-04-29,1355265411066634240,2-team,mgaeta23,jwalters74,,252,252,Git:62eae34,DynastyProcess,
2026 Round 2,pick,2026-04-29,1355265411066634240,2-team,jwalters74,mgaeta23,brevinowens,174,174,DynastyProcess:2026 Pick 2.11,DynastyProcess:2026 Pick 2.11,"{'origin': 'brevinowens', 'round': 2, 'pick_label': '2.11', 'dynastyprocess_name': '2026 Pick 2.11'}"
